1995Q1,10123.71 ,8139.83 ,1983.88 
1995Q2,10134.36 ,8195.72 ,1938.65 
1995Q3,10171.80 ,8249.58 ,1922.22 
1995Q4,10249.60 ,8284.86 ,1964.74 
1996Q1,10334.45 ,8343.97 ,1990.48 
1996Q2,10495.09 ,8413.37 ,2081.72 
1996Q3,10611.42 ,8440.02 ,2171.40 
1996Q4,10644.81 ,8480.70 ,2164.11 
1997Q1,10731.08 ,8530.44 ,2200.64 
1997Q2,10867.68 ,8550.53 ,2317.15 
1997Q3,11026.51 ,8674.11 ,2352.40 
1997Q4,11131.71 ,8752.65 ,2379.06 
1998Q1,11302.50 ,8823.11 ,2479.39 
1998Q2,11413.09 ,8956.59 ,2456.50 
1998Q3,11563.87 ,9048.82 ,2515.05 
1998Q4,11732.67 ,9154.40 ,2578.27 
1999Q1,11848.64 ,9206.84 ,2641.80 
1999Q2,11955.14 ,9318.13 ,2637.01 
1999Q3,12091.33 ,9396.22 ,2695.11 
1999Q4,12271.98 ,9506.00 ,2765.98 
2000Q1,12220.44 ,9517.29 ,2703.16 
2000Q2,12434.74 ,9578.92 ,2855.82 
2000Q3,12452.41 ,9641.36 ,2811.05 
2000Q4,12502.32 ,9697.96 ,2804.36 
2001Q1,12382.82 ,9714.34 ,2668.48 
2001Q2,12361.59 ,9710.54 ,2651.05 
2001Q3,12310.51 ,9714.90 ,2595.61 
2001Q4,12292.26 ,9831.84 ,2460.42 
2002Q1,12377.92 ,9836.20 ,2541.72 
2002Q2,12422.67 ,9861.83 ,2560.85 
2002Q3,12453.20 ,9900.51 ,2552.70 
2002Q4,12463.34 ,9922.99 ,2540.35 
2003Q1,12439.27 ,9895.65 ,2543.62 
2003Q2,12525.03 ,9975.70 ,2549.33 
2003Q3,12719.70 ,10089.04 ,2630.66 
2003Q4,12846.55 ,10132.46 ,2714.08 
2004Q1,12941.97 ,10227.29 ,2714.68 
2004Q2,13069.28 ,10265.24 ,2804.03 
2004Q3,13168.81 ,10330.61 ,2838.21 
2004Q4,13288.15 ,10402.24 ,2885.91 
2005Q1,13412.85 ,10452.90 ,2959.94 
2005Q2,13450.82 ,10536.77 ,2914.05 
2005Q3,13517.99 ,10583.32 ,2934.67 
2005Q4,13599.38 ,10587.00 ,3012.38 
2006Q1,13723.66 ,10679.05 ,3044.60 
2006Q2,13720.35 ,10704.47 ,3015.88 
2006Q3,13708.06 ,10732.49 ,2975.57 
2006Q4,13703.37 ,10807.50 ,2895.87 
2007Q1,13677.48 ,10819.97 ,2857.51 
2007Q2,13715.21 ,10826.54 ,2888.67 
2007Q3,13702.36 ,10840.62 ,2861.74 
2007Q4,13616.36 ,10820.32 ,2796.04 
2008Q1,13507.45 ,10804.03 ,2703.42 
2008Q2,13442.55 ,10794.20 ,2648.34 
2008Q3,13251.12 ,10684.17 ,2566.95 
2008Q4,12855.00 ,10523.47 ,2331.52 
2009Q1,12545.62 ,10483.47 ,2062.15 
2009Q2,12344.91 ,10411.99 ,1932.92 
2009Q3,12358.05 ,10447.05 ,1911.01 
2009Q4,12476.19 ,10417.38 ,2058.81 
2010Q1,12585.22 ,10461.87 ,2123.35 
2010Q2,12752.63 ,10524.37 ,2228.26 
2010Q3,12860.78 ,10565.88 ,2294.90 
2010Q4,12915.39 ,10646.86 ,2268.53 
2011Q1,12919.11 ,10693.98 ,2225.13 
2011Q2,13001.32 ,10694.75 ,2306.57 
2011Q3,13023.88 ,10716.39 ,2307.49 
2011Q4,13195.56 ,10727.39 ,2468.17 
2012Q1,13200.70 ,10711.69 ,2489.01 
2012Q2,13240.61 ,10721.77 ,2518.85 
2012Q3,13269.72 ,10747.07 ,2522.64 
2012Q4,13254.04 ,10771.84 ,2482.19 
2013Q1,13359.04 ,10837.89 ,2521.15 
2013Q2,13420.00 ,10861.85 ,2558.15 
2013Q3,13542.39 ,10889.23 ,2653.16 
2013Q4,13633.46 ,10962.05 ,2671.41 
2014Q1,13590.92 ,10972.19 ,2618.72 
2014Q2,13746.90 ,11017.26 ,2729.63 
2014Q3,13848.20 ,11077.81 ,2770.38 
2014Q4,13979.82 ,11166.59 ,2813.22 
