1960Q2	4829.683	4058.771	770.9122	2.825986
1960Q3	4796.186	4029.648	766.5381	2.800981
1960Q4	4700.005	4020.816	679.1891	2.765235
1961Q1	4699.194	4004.927	694.2663	2.739705
1961Q2	4792.179	4051.679	740.5004	2.724569
1961Q3	4854.385	4058.801	795.5838	2.732153
1961Q4	4941.284	4133.748	807.5364	2.762505
1962Q1	5020.579	4170.971	849.6074	2.768233
1962Q2	5046.556	4206.750	839.8060	2.790952
1962Q3	5071.738	4221.429	850.3091	2.772448
1962Q4	5078.042	4257.278	820.7646	2.739379
1963Q1	5124.959	4265.250	859.7090	2.742568
1963Q2	5157.094	4287.381	869.7135	2.747984
1963Q3	5220.728	4328.087	892.6412	2.744150
1963Q4	5245.612	4345.773	899.8393	2.753776
1964Q1	5342.419	4412.811	929.6084	2.793142
1964Q2	5394.999	4472.517	922.4817	2.794135
1964Q3	5475.218	4535.258	939.9601	2.799967
1964Q4	5472.747	4527.931	944.8156	2.814740
1965Q1	5640.072	4609.582	1030.489	2.846774
1965Q2	5670.904	4641.809	1029.094	2.863384
1965Q3	5767.486	4706.103	1061.383	2.860610
1965Q4	5887.033	4822.310	1064.722	2.878052
1966Q1	6026.915	4880.154	1146.761	2.911788
1966Q2	6005.381	4878.834	1126.547	2.932133
1966Q3	6035.467	4920.315	1115.152	2.937450
1966Q4	6044.108	4925.865	1118.243	2.920811
1967Q1	6025.480	4938.251	1087.229	2.907899
1967Q2	6030.982	4986.991	1043.991	2.879307
1967Q3	6057.089	4987.682	1069.406	2.874583
1967Q4	6082.833	4995.322	1087.511	2.874607
1968Q1	6199.197	5094.197	1105.000	2.868520
1968Q2	6298.006	5154.605	1143.401	2.886245
1968Q3	6337.618	5229.868	1107.750	2.894609
1968Q4	6343.129	5228.778	1114.351	2.898675
1969Q1	6438.423	5263.680	1174.743	2.912748
1969Q2	6438.762	5275.692	1163.070	2.927824
1969Q3	6460.493	5278.799	1181.693	2.929277
1969Q4	6414.576	5295.325	1119.251	2.906290
1970Q1	6380.670	5300.491	1080.179	2.879875
1970Q2	6373.436	5296.625	1076.811	2.826803
1970Q3	6400.957	5312.791	1088.166	2.796502
1970Q4	6291.935	5267.599	1024.336	2.759013
1971Q1	6475.770	5338.455	1137.314	2.756613
1971Q2	6520.006	5356.964	1163.042	2.749806
1971Q3	6540.594	5369.919	1170.675	2.734642
1971Q4	6560.920	5428.331	1132.589	2.748341
1972Q1	6632.095	5438.259	1193.837	2.750625
1972Q2	6767.940	5513.059	1254.881	2.755785
1972Q3	6834.568	5568.504	1266.064	2.756661
1972Q4	6940.054	5672.107	1267.948	2.772193
1973Q1	7081.182	5745.924	1335.258	2.799602
1973Q2	7099.082	5713.958	1385.124	2.814306
1973Q3	7032.897	5704.906	1327.992	2.818746
1973Q4	7027.782	5659.432	1368.350	2.818453
1974Q1	6865.212	5581.540	1283.672	2.792142
1974Q2	6844.560	5572.578	1271.982	2.785224
1974Q3	6767.698	5567.682	1200.016	2.761671
1974Q4	6659.868	5458.569	1201.298	2.702465
1975Q1	6480.639	5477.759	1002.880	2.605046
1975Q2	6511.461	5542.944	968.5172	2.568830
1975Q3	6627.859	5590.120	1037.740	2.577657
1975Q4	6682.969	5621.651	1061.318	2.609016
1976Q1	6865.065	5706.755	1158.310	2.639536
1976Q2	6932.173	5733.479	1198.694	2.628621
1976Q3	6963.510	5766.430	1197.080	2.626402
1976Q4	7016.512	5815.821	1200.691	2.628792
1977Q1	7107.658	5856.792	1250.865	2.645179
1977Q2	7195.923	5861.559	1334.364	2.683036
1977Q3	7283.463	5888.490	1394.972	2.698557
1977Q4	7304.687	5950.718	1353.969	2.712808
1978Q1	7334.047	5959.603	1374.444	2.713658
1978Q2	7517.861	6060.504	1457.357	2.781000
1978Q3	7551.228	6058.146	1493.082	2.791619
1978Q4	7598.728	6078.246	1520.482	2.812298
1979Q1	7597.874	6081.750	1516.125	2.819616
1979Q2	7560.931	6052.546	1508.386	2.819152
1979Q3	7560.548	6084.304	1476.244	2.829812
1979Q4	7511.833	6069.236	1442.597	2.820770
1980Q1	7460.768	6034.186	1426.581	2.802108
1980Q2	7175.553	5875.346	1300.207	2.742467
1980Q3	7123.581	5914.110	1209.471	2.718602
1980Q4	7289.693	5971.920	1317.773	2.742676
1981Q1	7417.636	5982.579	1435.057	2.748256
1981Q2	7332.605	5961.734	1370.871	2.740175
1981Q3	7408.340	5965.519	1442.821	2.730008
1981Q4	7287.400	5900.772	1386.628	2.710294
1982Q1	7168.639	5922.407	1246.232	2.658764
1982Q2	7167.045	5926.200	1240.844	2.660970
1982Q3	7180.113	5954.614	1225.498	2.634417
1982Q4	7172.226	6044.924	1127.301	2.602718
1983Q1	7250.944	6087.433	1163.511	2.611014
1983Q2	7455.276	6191.892	1263.385	2.633301
1983Q3	7621.554	6282.770	1338.784	2.677534
1983Q4	7828.365	6363.520	1464.844	2.719835
1984Q1	7990.583	6390.787	1599.796	2.760506
1984Q2	8113.115	6465.566	1647.548	2.790059
1984Q3	8176.603	6497.907	1678.697	2.795408
1984Q4	8215.750	6563.878	1651.872	2.805326
1985Q1	8263.749	6660.711	1603.038	2.822045
1985Q2	8333.692	6707.219	1626.474	2.833562
1985Q3	8429.303	6818.156	1611.146	2.833813
1985Q4	8481.163	6815.527	1665.636	2.838807
1986Q1	8496.578	6839.554	1657.025	2.820837
1986Q2	8520.515	6897.019	1623.497	2.806467
1986Q3	8577.263	7001.937	1575.325	2.812609
1986Q4	8601.699	7026.150	1575.549	2.825667
1987Q1	8615.047	7002.696	1612.351	2.849518
1987Q2	8687.909	7079.377	1608.532	2.857555
1987Q3	8746.776	7142.272	1604.505	2.869815
1987Q4	8849.275	7139.704	1709.572	2.892291
1988Q1	8869.917	7246.803	1623.114	2.886969
1988Q2	8941.407	7283.366	1658.041	2.921557
1988Q3	8990.733	7327.540	1663.192	2.922414
1988Q4	9079.729	7395.009	1684.720	2.948255
1989Q1	9145.317	7408.383	1736.935	2.968887
1989Q2	9143.535	7427.032	1716.502	2.974283
1989Q3	9181.021	7483.695	1697.326	2.974175
1989Q4	9181.352	7500.094	1681.258	2.967987
1990Q1	9188.431	7504.257	1684.174	2.951501
1990Q2	9193.091	7511.923	1681.168	2.929138
1990Q3	9169.398	7524.848	1644.550	2.903788
1990Q4	8996.592	7447.740	1548.853	2.881174
1991Q1	8900.300	7406.252	1494.048	2.844922
1991Q2	8944.528	7453.358	1491.170	2.821820
1991Q3	8988.400	7471.301	1517.099	2.811648
1991Q4	9015.231	7448.578	1566.653	2.800533
1992Q1	9106.224	7571.795	1534.429	2.779794
1992Q2	9224.356	7606.620	1617.736	2.785649
1992Q3	9294.813	7668.334	1626.479	2.783649
1992Q4	9406.909	7735.815	1671.094	2.794113
1993Q1	9451.666	7745.639	1706.027	2.811196
1993Q2	9508.863	7797.139	1711.724	2.837270
1993Q3	9558.077	7862.386	1695.691	2.844270
1993Q4	9689.272	7909.682	1779.589	2.860368
1994Q1	9825.187	7981.347	1843.840	2.865253
1994Q2	9955.374	8025.437	1929.937	2.907033
1994Q3	9959.147	8065.973	1893.174	2.934565
1994Q4	10095.49	8130.033	1965.454	2.943239
1995Q1	10123.84	8139.952	1983.884	2.959552
1995Q2	10134.49	8195.842	1938.645	2.953287
1995Q3	10171.93	8249.710	1922.216	2.978738
1995Q4	10249.73	8284.982	1964.744	2.972917
1996Q1	10334.57	8344.095	1990.479	2.961737
1996Q2	10495.22	8413.499	2081.718	2.977931
1996Q3	10611.54	8440.143	2171.400	2.993074
1996Q4	10644.93	8480.828	2164.106	3.021573
1997Q1	10731.21	8530.568	2200.640	3.039551
1997Q2	10867.81	8550.655	2317.151	3.051155
1997Q3	11026.63	8674.234	2352.401	3.061711
1997Q4	11131.84	8752.775	2379.063	3.067561
1998Q1	11302.62	8823.234	2479.390	3.077776
1998Q2	11413.22	8956.712	2456.504	3.084054
1998Q3	11564.11	9049.060	2515.054	3.080260
1998Q4	11732.79	9154.519	2578.268	3.114213
1999Q1	11857.22	9215.424	2641.800	3.103105
1999Q2	11970.33	9333.315	2637.013	3.116429
1999Q3	12112.36	9417.254	2695.107	3.127738
1999Q4	12286.12	9520.137	2765.979	3.129076
2000Q1	12234.86	9531.703	2703.156	3.097974
2000Q2	12446.41	9590.585	2855.820	3.091537
2000Q3	12466.26	9655.213	2811.050	3.081374
2000Q4	12516.02	9711.658	2804.360	3.059276
2001Q1	12390.18	9721.697	2668.484	3.046282
2001Q2	12370.33	9719.275	2651.050	3.006627
2001Q3	12316.43	9720.819	2595.607	2.964549
2001Q4	12293.07	9832.648	2460.418	2.921462
2002Q1	12380.69	9838.967	2541.724	2.887872
2002Q2	12427.39	9866.546	2560.845	2.888460
2002Q3	12458.94	9906.243	2552.696	2.870596
2002Q4	12457.27	9916.927	2540.347	2.864745
2003Q1	12438.93	9895.310	2543.622	2.829421
2003Q2	12525.71	9976.379	2549.326	2.812858
2003Q3	12718.35	10087.68	2630.662	2.807298
2003Q4	12841.49	10127.40	2714.085	2.812184
2004Q1	12941.86	10227.18	2714.678	2.823148
2004Q2	13065.80	10261.77	2804.035	2.816974
2004Q3	13164.68	10326.47	2838.206	2.826448
2004Q4	13284.47	10398.56	2885.909	2.832313
2005Q1	13413.18	10453.23	2959.945	2.829256
2005Q2	13446.72	10532.67	2914.049	2.839468
2005Q3	13511.03	10576.36	2934.671	2.836072
2005Q4	13592.34	10579.96	3012.377	2.844531
2006Q1	13716.52	10671.92	3044.603	2.862889
2006Q2	13712.90	10697.03	3015.878	2.862436
2006Q3	13702.93	10727.36	2975.568	2.869950
2006Q4	13693.37	10797.49	2895.875	2.869480
2007Q1	13673.58	10816.07	2857.507	2.858638
2007Q2	13710.68	10822.01	2888.670	2.860654
2007Q3	13692.56	10830.82	2861.742	2.842952
2007Q4	13608.53	10812.49	2796.039	2.827155
2008Q1	13500.04	10796.62	2703.423	2.820486
2008Q2	13437.30	10788.96	2648.344	2.799829
2008Q3	13238.95	10672.00	2566.952	2.761621
2008Q4	12845.95	10514.43	2331.523	2.683999
2009Q1	12537.96	10475.81	2062.149	2.611966
2009Q2	12339.71	10406.79	1932.924	2.548644
2009Q3	12354.67	10443.66	1911.005	2.511332
2009Q4	12475.24	10416.43	2058.807	2.506609
2010Q1	12582.79	10459.44	2123.345	2.505001
2010Q2	12749.36	10521.10	2228.259	2.519355
2010Q3	12861.41	10566.51	2294.904	2.524396
2010Q4	12918.43	10649.89	2268.535	2.530764
2011Q1	12921.83	10698.38	2223.451	2.536537
2011Q2	13011.04	10716.90	2294.142	2.549015
2011Q3	13050.56	10747.34	2303.217	2.554073
2011Q4	13248.38	10785.93	2462.449	2.566413
2012Q1	13277.32	10773.77	2503.547	2.566574
2012Q2	13288.56	10800.58	2487.979	2.563396
2012Q3	13340.95	10819.54	2521.411	2.567276
2012Q4	13337.69	10837.58	2500.113	2.576371
2013Q1	13391.10	10868.83	2522.274	2.578938
2013Q2	13466.56	10893.95	2572.613	2.582513
2013Q3	13590.98	10920.63	2670.342	2.587361
2013Q4	13670.06	10983.75	2686.317	2.591786
<center>页面执行时间：15.625 毫秒</center>
